Id,Name,created_at,Νεα Δημοκρατια,Συριζα,Κιναλ,ΚΚΕ,prob
13807,YSAK***,2021,--,-,--,-,0.69
14134,Cost***,2021,--,---,+,+,0.50
13592,g******,2021,--,--,---,--,0.37
14172,louk***,2021,---,=,-,-,0.83
14275,Kurd***,2021,-,---,=,-,0.37
319,b******,2009,---,-,--,-,0.23
12919,Mari***,2020,+++,+,-,=,0.08
4278,cpit***,2012,--,--,--,+,0.27
12697,smar***,2020,=,-,+,=,0.15
13992,Merc***,2021,+++,+++,=,++,0.27
12353,Mark***,2020,+,---,-,--,0.15
13919,Serp***,2021,---,=,--,---,0.70
13934,fVB6***,2021,---,--,-,--,0.56
13981,kape***,2021,---,--,--,---,0.31
562,klou***,2009,=,--,--,--,0.10
7330,Ioan***,2015,---,--,--,-,0.22
13993,LAGO***,2021,--,---,-,-,0.23
14376,cap_***,2021,---,--,--,--,0.61
14377,nd_b***,2021,+,---,-,-,0.15
13972,JC02***,2021,--,---,-,--,0.40
14400,o******,2021,++,---,=,=,0.40
14541,mari***,2021,--,--,--,--,0.58
14835,Time***,2021,-,--,+++,-,0.80
14849,Geor***,2021,++,---,-,--,0.53
13912,Chri***,2021,-,--,-,-,0.47
13271,apos***,2021,---,-,=,-,0.07
6443,stai***,2014,--,---,--,--,0.29
7370,Bill***,2015,+++,++,=,++,0.36
1071,dink***,2010,+++,--,-,-,0.18
12017,Geor***,2020,+++,=,=,=,0.36
12228,kont***,2020,---,---,-,--,0.15
13322,athi***,2021,---,---,--,--,0.49
13838,elen***,2021,---,--,---,--,0.30
13895,Vera***,2021,+++,+,=,+,0.26
14066,chri***,2021,+++,---,=,=,0.26
14259,foti***,2021,+++,--,-,---,0.49
14965,Gior***,2021,---,=,=,=,0.75
16020,neol***,2022,---,-,---,---,0.69
16395,vasi***,2022,--,--,++,--,0.62
16850,Vang***,2022,++,--,--,-,0.62
17291,mimo***,2022,-,---,--,--,0.81
2486,Kons***,2011,-,--,---,-,0.06
3054,gpar***,2011,--,---,-,--,0.06
6106,kokk***,2014,--,--,-,--,0.59
193,Mand***,2009,--,-,++,-,0.08
2500,komi***,2011,++,+++,-,++,0.09
6370,para***,2014,+++,--,--,++,0.12
14416,SSav***,2021,---,--,--,-,0.62
15158,Xtho***,2021,++,-,-,--,0.47
15280,Anto***,2021,--,---,--,-,0.74
16749,marm***,2022,---,-,=,-,0.62
11614,ExwA***,2020,---,---,-,--,0.49
12221,Mich***,2020,-,-,-,---,0.35
2627,hatz***,2011,-,---,-,--,0.35
5054,nikm***,2013,=,+++,-,+,0.03
9837,0******,2018,-,-,-,-,0.20
6159,didi***,2014,---,---,+,-,0.24
7074,Ioan***,2015,+++,=,=,=,0.08
2575,Pavl***,2011,---,=,=,=,0.33
14116,Unde***,2021,---,--,--,-,0.42
6737,stel***,2014,-,---,=,---,0.25
9605,TheL***,2018,---,--,-,--,0.19
9699,Pmel***,2018,+++,=,=,+++,0.21
2906,etyp***,2011,--,---,-,+,0.24
9712,Peee***,2018,--,---,-,--,0.37
9838,MELS***,2018,+,--,=,+++,0.13
9959,stam***,2018,--,---,+,--,0.31
10003,Mat2***,2018,---,---,=,-,0.33
10418,vita***,2019,+++,=,=,+,0.17
3608,xaro***,2012,---,-,=,-,0.19
11283,poli***,2019,---,-,=,-,0.61
8071,Anth***,2015,---,--,--,--,0.30
5144,vdas***,2013,---,--,--,-,0.30
4135,Vasi***,2012,--,--,--,--,0.21
624,0000***,2009,-,---,-,-,0.28
11286,mavr***,2019,---,---,-,--,0.34
4254,anen***,2012,--,=,=,--,0.57
5948,Stat***,2014,-,---,=,=,0.27
6805,auto***,2015,+++,+,=,+,0.21
8084,6ad1***,2015,=,---,=,--,0.15
1531,Lege***,2010,++,-,++,+,0.07
11389,Tsou***,2020,---,---,-,--,0.18
9723,Tsif***,2018,-,--,--,--,0.33
9833,prog***,2018,--,--,---,--,0.23
6097,Vafi***,2014,+++,---,-,--,0.09
10724,VsLe***,2019,--,--,---,--,0.24
10867,myro***,2019,---,---,-,--,0.65
8029,_Chi***,2015,++,---,+,--,0.24
14760,vako***,2021,---,---,---,-,0.34
3909,Eret***,2012,-,--,---,=,0.20
10590,Kyri***,2019,--,--,-,--,0.32
11725,Izuk***,2020,---,-,-,-,0.74
12332,anti***,2020,--,--,-,---,0.25
16525,King***,2022,---,---,-,--,0.83
9038,ener***,2017,-,---,-,--,0.25
5583,stev***,2013,---,--,--,-,0.45
9111,lina***,2017,---,=,-,-,0.30
9118,The_***,2017,-,-,=,---,0.12
9303,john***,2017,---,-,-,-,0.39
9307,kumb***,2017,---,--,--,--,0.21
1816,o_tz***,2011,+++,+,=,+,0.18
3444,foti***,2011,+,+,+,++,0.16
9508,nava***,2017,--,---,-,-,0.44
15917,lore***,2022,--,+++,-,=,0.28
17327,Ring***,2022,---,---,--,=,0.89
1147,AKor***,2010,+++,=,-,+,0.18
16310,dima***,2022,---,=,=,=,0.49
14628,Paid***,2021,---,--,--,--,0.32
17342,ieri***,2022,--,---,-,--,0.66
6984,xsk_***,2015,--,--,--,--,0.31
1821,Anas***,2011,=,=,=,---,0.07
5271,Geor***,2013,+,--,-,-,0.35
9306,math***,2017,++,---,-,-,0.26
9455,Kara***,2017,---,--,-,-,0.16
5381,Louk***,2013,--,+,-,--,0.17
5724,Fema***,2013,---,--,--,--,0.14
9530,ilia***,2018,---,-,=,=,0.63
1660,ckas***,2010,++,---,+,--,0.12
9531,tara***,2018,--,--,-,+,0.25
9613,vast***,2018,---,-,--,-,0.37
9748,Just***,2018,--,---,-,--,0.67
757,_djk***,2009,+,+,-,-,0.29
6070,zeus***,2014,-,---,=,--,0.42
6625,pflo***,2014,---,---,-,---,0.20
11075,Vshy***,2019,+++,+,=,+,0.14
12188,egef***,2020,---,-,-,-,0.50
12533,Pana***,2020,--,---,-,--,0.49
14899,Kokk***,2021,+++,=,---,=,0.12
208,Kati***,2009,--,--,-,--,0.18
3014,j******,2011,+,---,-,---,0.08
4616,Thod***,2012,---,-,-,---,0.27
4068,deme***,2012,---,-,-,-,0.39
6680,Andr***,2014,---,-,=,-,0.24
1923,Mr2a***,2011,--,--,++,--,0.44
5467,evia***,2013,-,++,--,--,0.21
5950,x******,2014,+,--,+,--,0.35
11705,kimo***,2020,=,+++,-,++,0.37
4029,MYRT***,2012,---,--,---,--,0.46
6107,pana***,2014,+++,---,=,=,0.13
6359,petr***,2014,-,---,=,--,0.09
680,Char***,2009,-,--,--,---,0.18
857,nume***,2009,=,---,=,-,0.10
4035,jorg***,2012,-,--,-,=,0.19
5340,Alch***,2013,---,--,--,---,0.08
3043,Yann***,2011,=,+,=,++,0.04
7017,jlma***,2015,+++,--,-,--,0.11
7288,foto***,2015,-,-,-,--,0.71
16201,kost***,2022,-,--,---,--,0.68
17165,Blou***,2022,=,---,+,+,0.26
3028,hopf***,2011,---,+,=,+,0.41
5886,taki***,2014,--,---,-,--,0.12
17282,asto***,2022,-,---,=,-,0.80
17290,Marc***,2022,-,+,--,--,0.89
2550,Adre***,2011,-,---,-,--,0.03
6811,Anto***,2015,---,--,--,--,0.22
3613,Aris***,2012,++,++,-,-,0.16
4958,xrik***,2013,---,++,--,=,0.31
12430,kefa***,2020,--,--,---,--,0.41
16733,VAle***,2022,=,-,-,-,0.34
4417,vanq***,2012,-,++,--,-,0.33
6839,vaki***,2015,-,-,-,---,0.04
7631,Bati***,2015,-,--,--,--,0.66
5374,Mich***,2013,+++,+,=,+,0.05
6710,vs_v***,2014,---,--,+,--,0.11
6091,Ysta***,2014,---,--,-,-,0.49
17564,Gree***,2022,=,-,---,-,0.63
1717,Piri***,2011,---,=,=,=,0.12
13481,Squa***,2021,---,=,=,=,0.46
573,1******,2009,--,-,-,-,0.15
6129,Offs***,2014,-,--,--,--,0.08
223,mano***,2009,-,+,-,-,0.09
11912,Xris***,2020,---,-,-,--,0.24
7632,Noni***,2015,--,--,--,--,0.21
7527,buli***,2015,---,---,-,--,0.21
4993,yian***,2013,++,---,--,=,0.20
6521,iren***,2014,---,-,=,-,0.08
2449,Side***,2011,-,---,=,-,0.07
8576,33Se***,2016,+++,=,=,-,0.19
8582,than***,2016,---,--,-,-,0.24
8675,LeeB***,2016,-,--,--,--,0.32
4299,Theo***,2012,---,--,-,-,0.27
8789,Mara***,2016,---,-,-,-,0.25
8991,idea***,2017,--,---,-,--,0.22
1427,zeus***,2010,-,-,-,--,0.10
6937,geor***,2015,---,=,=,=,0.23
464,yiol***,2009,++,+++,-,+,0.02
1450,Roza***,2010,-,---,+,-,0.17
7298,Stat***,2015,++,=,=,+++,0.28
8703,Netz***,2016,+,=,=,=,0.16
10420,rook***,2019,+++,-,+++,-,0.32
1264,Noun***,2010,++,--,+,-,0.27
2672,Mich***,2011,=,---,=,-,0.10
3726,imid***,2012,=,---,+,++,0.23
4445,PaGe***,2012,+,---,-,--,0.35
11849,T0ny***,2020,+++,-,=,+++,0.29
783,ai_k***,2009,--,--,-,--,0.20
11865,Spee***,2020,--,--,-,++,0.50
12074,Spot***,2020,---,---,-,---,0.31
12453,VRww***,2020,=,---,-,---,0.47
3981,lanc***,2012,-,---,--,--,0.35
17324,v_de***,2022,+++,-,-,-,0.69
14249,CoB_***,2021,+++,-,-,-,0.61
1392,Grek***,2010,=,---,+,=,0.08
1582,Xazo***,2010,-,---,---,--,0.14
3531,Niko***,2012,---,--,-,--,0.07
6493,jojo***,2014,+++,+,+,+++,0.21
16316,Zaxa***,2022,+++,=,=,=,0.37
2117,ASto***,2011,--,-,---,--,0.11
10056,a_le***,2018,---,--,-,--,0.45
1317,Nick***,2010,++,++,-,+,0.20
7317,thio***,2015,-,--,--,--,0.14
8451,simb***,2016,---,--,--,--,0.23
8463,gkun***,2016,--,---,--,--,0.21
9964,biro***,2018,+,+,++,+++,0.28
10552,Trou***,2019,+,--,--,--,0.22
12132,kall***,2020,+++,--,=,+,0.19
12822,dali***,2020,---,--,--,=,0.54
13839,Nano***,2021,--,---,--,--,0.35
13915,Soni***,2021,+,+,---,++,0.18
14207,dimi***,2021,---,---,-,--,0.40
8187,niko***,2016,---,--,---,-,0.18
7260,ToEx***,2015,++,--,-,+++,0.31
14969,_lef***,2021,---,-,=,-,0.55
14852,ALEX***,2021,---,--,-,=,0.57
15553,Anas***,2021,---,---,-,-,0.45
2659,chri***,2011,+,-,+,++,0.13
15743,mode***,2022,---,-,-,--,0.57
15873,Phil***,2022,---,-,--,---,0.84
16092,Niot***,2022,++,---,=,++,0.44
16779,tele***,2022,---,-,+,+,0.67
851,gkak***,2009,-,-,-,--,0.16
3246,Mikh***,2011,++,--,--,--,0.30
2759,Alte***,2011,+++,+,++,+,0.15
804,skar***,2009,---,-,-,---,0.05
1321,brou***,2010,++,++,+,+++,0.03
12567,Just***,2020,=,---,-,--,0.50
6713,argi***,2014,=,+++,=,=,0.40
14158,dimi***,2021,+,--,=,--,0.62
6562,DGer***,2014,---,---,=,-,0.11
14576,para***,2021,=,---,-,-,0.39
14696,Je_s***,2021,--,---,=,=,0.34
14968,Tepe***,2021,-,+++,=,-,0.48
16663,k******,2022,---,=,=,=,0.68
2305,G_mo***,2011,+,---,--,--,0.24
1161,VanG***,2010,-,---,-,-,0.08
2110,anir***,2011,-,---,--,=,0.17
17435,Prin***,2022,++,++,++,+++,0.53
7263,Chel***,2015,+++,+,=,+,0.30
17453,thal***,2022,--,---,-,-,0.80
1092,roul***,2010,---,--,-,--,0.05
3329,nast***,2011,--,--,--,+,0.20
706,Odys***,2009,+,--,++,-,0.02
14847,Jaco***,2021,---,--,=,+,0.41
16777,Evel***,2022,---,--,--,=,0.17
8054,soul***,2015,+++,+,=,+,0.13
385,Pors***,2009,-,--,-,--,0.41
1418,_Aon***,2010,+++,+,=,+,0.05
3529,VAle***,2011,---,-,++,-,0.02
13865,marg***,2021,---,--,--,--,0.70
12886,GrRa***,2020,++,--,++,+,0.51
13892,zeib***,2021,---,--,-,-,0.56
14100,b******,2021,-,--,-,---,0.16
16105,Burg***,2022,+++,+++,=,--,0.19
16553,alex***,2022,-,---,=,=,0.63
14091,Shib***,2021,+,---,-,+,0.23
6033,demi***,2014,---,-,-,--,0.32
7954,koba***,2015,-,+,-,-,0.18
15592,DesV***,2022,---,--,-,--,0.36
1716,e_th***,2011,-,---,-,+++,0.26
3478,yani***,2011,--,--,-,---,0.26
6835,poir***,2015,---,--,=,--,0.17
6758,18_1***,2015,=,--,+,=,0.25
14503,Imra***,2021,--,---,-,---,0.46
15215,a_so***,2021,---,--,-,++,0.30
12538,anti***,2020,---,=,=,=,0.55
5013,Niko***,2013,-,++,--,-,0.11
7859,argi***,2015,--,---,=,=,0.09
13717,Kepl***,2021,-,---,-,-,0.66
16025,thef***,2022,---,---,=,--,0.73
17383,KKKK***,2022,---,-,-,-,0.61
7195,Drak***,2015,---,--,--,-,0.25
14426,Kost***,2021,--,---,--,--,0.37
1856,amoi***,2011,---,--,-,-,0.07
7857,m******,2015,---,--,--,-,0.15
3290,isia***,2011,---,--,--,-,0.10
2133,Byzo***,2011,--,---,-,-,0.27
9427,agat***,2017,--,--,=,--,0.17
7655,kone***,2015,---,-,=,--,0.13
15086,kont***,2021,--,---,-,--,0.63
7197,Mous***,2015,+++,+,=,+,0.28
2317,chio***,2011,--,---,-,--,0.13
3182,than***,2011,++,+,++,+,0.17
16532,Niko***,2022,--,---,--,-,0.66
1363,Marg***,2010,+++,+,=,+,0.27
3260,neok***,2011,++,--,-,--,0.14
6133,kate***,2014,---,--,--,--,0.21
3138,make***,2011,---,--,-,--,0.38
7247,Pita***,2015,--,---,--,--,0.08
1806,M******,2011,---,+,-,-,0.11
4004,Shmr***,2012,+,--,--,--,0.16
17551,vali***,2022,---,--,-,-,0.56
2393,Kara***,2011,---,--,-,--,0.25
15763,Last***,2022,-,-,-,---,0.64
17140,Geos***,2022,--,--,---,-,0.68
8438,ftan***,2016,--,---,=,--,0.48
12836,JCDe***,2020,---,+++,=,=,0.61
13028,Saul***,2020,--,=,+,++,0.55
15049,JimF***,2021,---,+,++,+,0.82
15231,band***,2021,++,--,=,--,0.64
4524,John***,2012,-,---,-,--,0.04
16414,LiZo***,2022,++,---,-,--,0.80
16453,kaly***,2022,---,-,--,-,0.38
5758,sing***,2013,+++,--,=,--,0.16
2443,n******,2011,--,--,=,--,0.23
16589,Amad***,2022,---,---,-,-,0.60
6931,KOLM***,2015,---,-,--,--,0.42
13180,Mich***,2021,-,---,=,-,0.14
6282,spir***,2014,+++,---,=,--,0.20
14046,trak***,2021,++,-,-,---,0.46
14325,kris***,2021,+++,=,-,+,0.58
865,vaso***,2009,---,--,-,-,0.09
4344,kat_***,2012,---,-,--,--,0.21
3279,mpaa***,2011,+++,+,=,+,0.75
15776,E_Z_***,2022,-,---,-,---,0.56
16073,Mana***,2022,---,---,-,--,0.36
15469,Doki***,2021,=,--,=,+++,0.45
6494,spig***,2014,--,--,-,--,0.61
15587,Rosa***,2022,--,--,-,---,0.38
12452,mind***,2020,+++,++,+,+,0.27
8347,Gian***,2016,---,--,-,--,0.18
11081,GE_d***,2019,+,---,--,--,0.14
11345,stel***,2019,+++,--,=,-,0.14
11349,Yoma***,2019,---,---,=,-,0.30
10996,Orio***,2019,=,+++,-,-,0.24
8493,St3l***,2016,--,--,+,-,0.35
11344,Free***,2019,++,--,--,--,0.17
11354,tSOs***,2020,--,--,---,-,0.48
6149,petr***,2014,+,---,-,--,0.22
11364,Dimi***,2020,=,--,+,++,0.39
8865,stel***,2017,--,---,-,-,0.29
11675,ar_s***,2020,++,+++,=,++,0.30
12062,Maro***,2020,---,--,-,---,0.20
12843,debo***,2020,++,--,=,--,0.32
14062,lDCA***,2021,---,-,=,=,0.58
15261,Dimm***,2021,---,-,=,-,0.66
15654,zkou***,2022,--,---,-,-,0.51
15908,Fask***,2022,--,---,=,-,0.50
17292,Marg***,2022,---,--,-,--,0.57
14866,Zago***,2021,--,+,--,+,0.49
16157,W******,2022,-,---,-,-,0.88
1316,PENE***,2010,---,-,-,-,0.21
10172,gH0A***,2018,-,--,-,+,0.17
11314,MSAn***,2019,++,--,--,++,0.36
14946,elle***,2021,---,--,-,--,0.55
2920,Kiri***,2011,--,-,-,-,0.18
15098,Geor***,2021,+,-,=,++,0.28
15627,Loca***,2022,--,-,+++,-,0.31
15765,gian***,2022,+++,-,-,-,0.24
16893,dimi***,2022,-,--,=,-,0.25
14978,Znew***,2021,-,--,--,--,0.76
4970,LXri***,2013,---,=,=,=,0.12
15274,Xkax***,2021,--,---,-,-,0.76
14751,cccp***,2021,---,-,--,-,0.56
16305,niko***,2022,---,--,-,--,0.37
16464,Niko***,2022,+++,+,=,+,0.57
16402,frik***,2022,---,=,=,=,0.28
7888,ipno***,2015,++,--,--,-,0.19
17519,koli***,2022,--,-,---,-,0.85
7445,anti***,2015,-,--,-,+,0.20
3564,vanz***,2012,+++,-,-,+,0.11
4575,kiri***,2012,-,-,+,--,0.28
13340,Fion***,2021,+,--,=,+,0.19
16759,PVer***,2022,--,--,-,---,0.43
14154,fres***,2021,+++,=,=,=,0.11
2805,c******,2011,++,+++,=,++,0.18
8126,skou***,2016,-,---,-,-,0.27
5463,broc***,2013,++,+,+,+,0.09
13830,KPne***,2021,++,=,-,+,0.14
13856,kf9d***,2021,+,--,=,+++,0.57
6217,ade_***,2014,+++,+,=,+,0.29
2514,mali***,2011,--,---,-,--,0.12
3473,divi***,2011,++,++,=,++,0.10
8019,Sfak***,2015,++,++,+,++,0.05
5009,Djan***,2013,-,---,-,--,0.16
15975,DKat***,2022,+,-,-,---,0.36
4552,Elvi***,2012,--,++,-,--,0.05
6777,Konz***,2015,--,---,-,-,0.28
2348,w_e_***,2011,+++,+,=,+,0.24
6675,Nick***,2014,---,--,--,-,0.09
1513,d******,2010,--,---,--,--,0.04
14114,Stav***,2021,---,--,--,--,0.63
15893,Noty***,2022,--,---,-,-,0.51
15752,tzac***,2022,+++,=,=,=,0.44
12548,anas***,2020,--,---,--,---,0.64
552,koin***,2009,=,+,---,-,0.03
2533,fvla***,2011,-,--,-,--,0.05
7328,RORY***,2015,---,--,=,---,0.29
15192,iIqt***,2021,=,---,=,+,0.60
4440,Howa***,2012,+++,--,-,-,0.16
14799,Kons***,2021,-,--,--,--,0.27
15607,KSko***,2022,+++,+,-,=,0.63
563,Pan_***,2009,---,--,--,--,0.16
16118,SunS***,2022,--,---,-,-,0.36
3556,mpou***,2012,---,-,=,-,0.39
6726,Aphr***,2014,-,---,-,-,0.22
2892,spir***,2011,---,-,--,-,0.10
6357,syri***,2014,+++,-,=,---,0.43
5353,Xari***,2013,---,-,-,--,0.25
14241,n4n1***,2021,---,-,---,--,0.67
5930,Andr***,2014,--,--,-,---,0.07
10051,arat***,2018,-,---,=,=,0.11
10208,49to***,2018,++,=,=,+,0.35
10298,Noel***,2018,---,--,-,--,0.30
10343,GEOR***,2018,--,+,-,--,0.25
10603,Funn***,2019,---,--,--,--,0.41
10801,Alex***,2019,---,-,=,---,0.24
10900,ZAte***,2019,---,---,-,---,0.46
10984,atti***,2019,+,--,=,---,0.36
1615,d3ck***,2010,---,-,-,--,0.16
12149,OfAr***,2020,+,--,-,=,0.35
118,ypok***,2008,---,=,=,=,0.17
10028,valo***,2018,=,+,=,++,0.18
10159,Apos***,2018,---,---,-,-,0.16
10164,boat***,2018,--,--,-,--,0.28
10257,Petr***,2018,---,--,-,--,0.20
10497,blac***,2019,--,+++,--,--,0.29
10547,ax_m***,2019,--,--,-,---,0.31
10745,maro***,2019,+,---,--,-,0.24
11215,Ioan***,2019,+,---,-,--,0.38
2665,Alal***,2011,--,--,-,---,0.06
10535,Sunn***,2019,-,---,--,---,0.29
853,pami***,2009,++,--,---,--,0.16
6626,geoa***,2014,+++,+,---,+,0.34
6919,soti***,2015,---,=,=,=,0.27
671,elae***,2009,=,--,--,--,0.22
7174,pani***,2015,--,---,+++,--,0.09
7360,Krou***,2015,+++,-,-,-,0.50
4406,Couc***,2012,+,---,+,+,0.39
7878,alik***,2015,=,+++,=,++,0.19
5376,BleP***,2013,+,---,--,-,0.14
5237,mers***,2013,---,---,--,--,0.19
830,LosP***,2009,--,---,--,--,0.08
888,KyrV***,2009,+++,=,=,=,0.43
11641,tsou***,2020,---,--,--,--,0.67
12049,APek***,2020,---,=,=,-,0.52
14967,kost***,2021,---,--,--,--,0.58
16379,Babi***,2022,---,---,-,--,0.44
17483,Mirt***,2022,=,--,=,++,0.33
2589,drac***,2011,-,---,=,-,0.20
6267,Kara***,2014,---,=,---,-,0.17
5540,stma***,2013,++,-,-,-,0.08
3914,ermi***,2012,---,=,=,=,0.35
1312,Geor***,2010,---,---,-,--,0.07
1386,MZue***,2010,=,---,-,-,0.28
7886,Lila***,2015,---,--,=,--,0.47
7484,pira***,2015,---,---,+,-,0.32
11862,gray***,2020,+,---,-,-,0.34
7019,nena***,2015,--,--,--,-,0.13
1400,chao***,2010,--,--,-,--,0.22
7572,Blac***,2015,-,--,--,--,0.48
7021,silv***,2015,=,+++,-,-,0.22
13797,Aris***,2021,---,=,=,=,0.13
940,agri***,2009,-,-,--,--,0.20
16375,GWF_***,2022,-,-,=,---,0.35
11464,Andr***,2020,-,---,-,--,0.51
6789,hbvf***,2015,--,---,-,-,0.32
17064,anti***,2022,---,-,=,=,0.44
4026,styl***,2012,---,=,=,=,0.08
13252,Dys_***,2021,---,-,=,-,0.19
1511,para***,2010,+++,++,=,++,0.07
9391,hell***,2017,--,--,--,--,0.62
7158,angn***,2015,---,--,-,-,0.42
9660,kost***,2018,-,-,--,+,0.12
4605,1dia***,2012,-,-,--,---,0.06
7032,elep***,2015,--,++,--,--,0.23
11270,OPar***,2019,=,+++,-,-,0.39
6941,xrhs***,2015,---,---,=,-,0.17
11519,Vryt***,2020,+++,+,=,+,0.52
8369,cont***,2016,---,-,-,-,0.18
1993,xara***,2011,+++,+,=,+,0.14
6617,gkal***,2014,---,-,=,=,0.25
8372,ndpa***,2016,---,---,-,--,0.26
8394,Gian***,2016,+,++,+,+++,0.32
721,whis***,2009,+++,+,-,++,0.11
8406,koza***,2016,---,--,=,-,0.57
8416,joke***,2016,---,---,=,-,0.23
8430,cori***,2016,---,--,--,--,0.21
8436,bill***,2016,--,---,-,-,0.18
9229,brut***,2017,+,---,-,--,0.16
9380,pavl***,2017,+,---,--,--,0.36
1260,PATR***,2010,---,=,--,-,0.29
5362,t_e_***,2013,=,-,--,-,0.16
9411,Erit***,2017,---,--,-,--,0.21
5268,DTzi***,2013,+++,---,=,+,0.36
9460,kala***,2017,--,--,--,--,0.37
9554,Geor***,2018,---,---,-,--,0.41
9583,blin***,2018,++,++,+,+++,0.09
1551,mpih***,2010,---,---,-,---,0.18
8415,stel***,2016,---,-,-,--,0.21
8939,Akam***,2017,-,---,=,=,0.19
9956,kost***,2018,---,--,-,-,0.63
9977,alal***,2018,--,---,--,--,0.15
9421,echa***,2017,---,--,-,--,0.17
9581,sfxt***,2018,---,=,=,-,0.33
10151,Jimm***,2018,---,--,-,--,0.64
10305,admn***,2018,--,--,-,--,0.21
